ID,Name,Platform,Channel ID,Followers,Engagement Proxy (%),Engagement Type,Average Views,Average Likes,Average Comments,Niche,Niche Confidence,Technology Relevance Score,Technology Relevance Reason,Technology Video Ratio,Content Theme,Email,Contact Email,Email Source,Email Status,Profile URL,Website,Audience Age,Audience Gender,Audience Geography,Brand Fit Score,Follower Fit Score,Tech Relevance Score,Content Relevance Score,Engagement Score,Geo Score,Status,Filter Reasons,Created At
14,Tübingen Machine Learning,YouTube,UCupmCsCA5CFXmm31PkUhEbA,51000,0.09,public_video_proxy,2087.1,45.5,2.4,Data Science & ML,0.81,80.6,Recent content strongly aligns with technology (8/8 verified tech uploads). Detected topics: machine learning.,1.0,"Machine Learning & Deep Learning, Data Science & ML Overview",Not Found,Not Found,not_found,NOT_FOUND,https://www.youtube.com/@tubingenmachinelearning,@tubingenmachinelearning,Not Available,Not Available,DE,76.1,20.0,20.1,20.0,6.0,10.0,QUALIFIED,None,2026-08-24T18:48:17.678870
15,Machine Learning & Simulation,YouTube,UCh0P7KwJhuQ4vrzc3IRuw4Q,34100,0.16,public_video_proxy,1225.6,46.1,6.8,Data Science & ML,0.93,92.6,"Recent content strongly aligns with technology (7/8 verified tech uploads). Detected topics: architecture, coding, github, machine learning.",0.88,"Machine Learning & Deep Learning, Data Science & ML Overview",Not Found,Not Found,not_found,NOT_FOUND,https://www.youtube.com/@machinelearningsimulation,https://paypal.me,Not Available,Not Available,DE,84.1,25.0,23.1,20.0,6.0,10.0,QUALIFIED,None,2026-08-24T18:48:17.678871
16,Machine Learning Studio,YouTube,UCquhhue4JeJv_2dXXpib48Q,6440,1.93,public_video_proxy,6284.9,120.6,3.9,AI & Artificial Intelligence,0.9,90.1,"Recent content strongly aligns with technology (6/8 verified tech uploads). Detected topics: architecture, deep learning, github, llm.",0.75,"Software Architecture & System Design, Machine Learning & Deep Learning",Not Found,Not Found,not_found,NOT_FOUND,https://www.youtube.com/@pymlstudio,@pymlstudio,Not Available,Not Available,US,88.5,20.0,22.5,20.0,16.0,10.0,QUALIFIED,None,2026-08-24T18:48:17.678872
17,Machine Learning Techniques,YouTube,UCDfGVHEjpmm9ReQ4S2W_vAg,5490,0.13,public_video_proxy,305.5,6.8,0.5,Data Science & ML,0.2,9.2,"Channel content lacks sufficient verified technology, programming, or engineering topics in recent uploads.",0.0,"Data Science & ML Overview, Coding & Development",Not Found,Not Found,not_found,NOT_FOUND,https://www.youtube.com/@mlt_cs2007,@mlt_cs2007,Not Available,Not Available,Not Available,33.3,20.0,2.3,0.0,6.0,5.0,REJECTED,Low technology relevance score (9.2/100) for 'Data Science & ML' | No technology-relevant recent uploads found in 8 analyzed videos | Technology video ratio (0%) below minimum requirement (40%),2026-08-24T18:48:17.678873
18,Machine Learning with Phil,YouTube,UC58v9cLitc8VaCjrcKyAbrw,45100,0.13,public_video_proxy,1305.6,49.9,7.5,Programming,0.85,85.5,"Recent content strongly aligns with technology (5/8 verified tech uploads). Detected topics: algorithms, artificial intelligence, data science, deep learning.",0.62,"Python Development, Data Science & Analytics, Coding Tutorials & Beginner Guides",tutorials@www.neuralnet.ai,tutorials@www.neuralnet.ai,youtube_description,FOUND,https://www.youtube.com/@machinelearningwithphil,@machinelearningwithphil,Not Available,Not Available,US,82.4,25.0,21.4,20.0,6.0,10.0,QUALIFIED,None,2026-08-24T18:48:17.678874
19,Alkademy Learning,YouTube,UCppSe7mf1kdxA3Ga49rPWBg,60200,0.01,public_video_proxy,74.2,4.8,0.1,Data Science & ML,0.8,80.0,"Recent content strongly aligns with technology (8/8 verified tech uploads). Detected topics: artificial intelligence, cloud, cloud computing, coding.",1.0,"Coding Tutorials & Beginner Guides, Machine Learning & Deep Learning, AI Tools & Workflows, Python Development",support@alkademy.com,support@alkademy.com,contact_page,FOUND,https://www.youtube.com/@alkademy,https://alkademy.com,Not Available,Not Available,HU,73.0,20.0,20.0,20.0,6.0,7.0,QUALIFIED,None,2026-08-24T18:48:17.678876
20,Digital Daru,YouTube,UCY47Bv-7rvfz4JTdW5173Hw,26000,0.04,public_video_proxy,325.1,8.1,2.1,AI & Artificial Intelligence,0.8,80.0,"Recent content strongly aligns with technology (8/8 verified tech uploads). Detected topics: ai tools, artificial intelligence, data science, deep learning.",1.0,"AI Tools & Workflows, AI & Artificial Intelligence Overview",digitaldaru@gmail.com,digitaldaru@gmail.com,youtube_description,FOUND,https://www.youtube.com/@digitaldaru,@digitaldaru,Not Available,Not Available,IN,81.0,25.0,20.0,20.0,6.0,10.0,QUALIFIED,None,2026-08-24T18:48:17.678877
21,Code With Aarohi,YouTube,UCgHDngFV50KmbqF_6-K8XhA,69400,0.41,public_video_proxy,8007.5,240.1,45.8,AI & Artificial Intelligence,0.97,97.0,"Recent content strongly aligns with technology (8/8 verified tech uploads). Detected topics: agentic, ai agent, architecture, artificial intelligence.",1.0,"AI Tools & Workflows, Coding Tutorials & Beginner Guides, Software Architecture & System Design, Developer Productivity & Tooling",aarohisingla1987@gmail.com,aarohisingla1987@gmail.com,youtube_description,FOUND,https://www.youtube.com/@codewithaarohi,@codewithaarohi,Not Available,Not Available,IN,80.2,20.0,24.2,20.0,6.0,10.0,QUALIFIED,None,2026-08-24T18:48:17.678878
22,Machine Learning para humanos,YouTube,UC3MUPeKWe-Iqwksq7ClwtMA,6830,3.61,public_video_proxy,2173.9,218.0,28.4,Data Science & ML,0.72,72.0,"Recent content strongly aligns with technology (8/8 verified tech uploads). Detected topics: machine learning, numpy, python, pytorch.",1.0,"Python Development, Machine Learning & Deep Learning",Not Found,Not Found,not_found,NOT_FOUND,https://www.youtube.com/@mlparahumanos,@mlparahumanos,Not Available,Not Available,Not Available,83.0,20.0,18.0,20.0,20.0,5.0,QUALIFIED,None,2026-08-24T18:48:17.678879
23,Harry Connor AI,YouTube,UC6jg9Jwzo4HKMQ-iunze0VQ,16200,2.78,public_video_proxy,9373.0,426.2,23.5,Data Science & ML,0.76,76.2,"Recent content strongly aligns with technology (8/8 verified tech uploads). Detected topics: artificial intelligence, data science, github, machine learning.",1.0,"Python Development, Machine Learning & Deep Learning, Coding Tutorials & Beginner Guides",Not Found,Not Found,not_found,NOT_FOUND,https://www.youtube.com/@harryconnorai,@harryconnorai,Not Available,Not Available,GB,90.1,25.0,19.1,20.0,16.0,10.0,QUALIFIED,None,2026-08-24T18:48:17.678880
24,AI Sciences,YouTube,UC8kFF39hsRrFfHM6-7A6APQ,37100,0.01,public_video_proxy,254.5,4.8,0.5,Programming,0.77,77.1,"Recent content strongly aligns with technology (7/8 verified tech uploads). Detected topics: artificial intelligence, chatgpt, data science, machine learning.",0.88,"Python Development, AI Tools & Workflows, Machine Learning & Deep Learning, Coding Tutorials & Beginner Guides",Not Found,Not Found,not_found,NOT_FOUND,https://www.youtube.com/@aiscienceslearn,@aiscienceslearn,Not Available,Not Available,US,80.3,25.0,19.3,20.0,6.0,10.0,QUALIFIED,None,2026-08-24T18:48:17.678881
25,Machine Learning and Data Science for Beginners,YouTube,UC0ldgZtu6YEHbYWhlvaJN8w,5100,0.08,public_video_proxy,558.2,4.0,0.2,Programming,0.72,72.1,"Recent content strongly aligns with technology (7/8 verified tech uploads). Detected topics: artificial intelligence, coding, data science, machine learning.",0.88,"Data Science & Analytics, Python Development, Coding Tutorials & Beginner Guides",Not Found,Not Found,not_found,NOT_FOUND,https://www.youtube.com/@datasciencemadeeasy,@datasciencemadeeasy,Not Available,Not Available,AU,74.0,20.0,18.0,20.0,6.0,10.0,QUALIFIED,None,2026-08-24T18:48:17.678882
26,Decode AiML,YouTube,UCF75seKWyGNBy--pMjayxSg,6350,0.37,public_video_proxy,234.9,17.9,5.9,Software Engineering,0.75,75.3,"Recent content strongly aligns with technology (7/8 verified tech uploads). Detected topics: algorithms, coding, deep learning, machine learning.",0.88,"Machine Learning & Deep Learning, Software Architecture & System Design",decodeaibysanjeev@gmail.com,decodeaibysanjeev@gmail.com,youtube_description,FOUND,https://www.youtube.com/@decodeaiml,@decodeaiml,Not Available,Not Available,IN,74.8,20.0,18.8,20.0,6.0,10.0,QUALIFIED,None,2026-08-24T18:48:17.678883
27,DVCorg,YouTube,UC37rp97Go-xIX3aNFVHhXfQ,8990,0.18,public_video_proxy,463.1,15.9,0.4,AI & Artificial Intelligence,0.71,71.3,"Recent content strongly aligns with technology (7/8 verified tech uploads). Detected topics: ai agent, architecture, developer tools, gemini.",0.88,"Machine Learning & Deep Learning, AI Tools & Workflows",Not Found,Not Found,not_found,NOT_FOUND,https://www.youtube.com/@dvcorg8370,@dvcorg8370,Not Available,Not Available,US,73.8,20.0,17.8,20.0,6.0,10.0,QUALIFIED,None,2026-08-24T18:48:17.678884
28,Machine Learning University,YouTube,UC12LqyqTQYbXatYS9AA7Nuw,85100,0.0,public_video_proxy,209.0,3.4,0.0,AI & Artificial Intelligence,0.93,93.2,"Recent content strongly aligns with technology (7/8 verified tech uploads). Detected topics: agentic, artificial intelligence, aws, generative ai.",0.88,"Cybersecurity & InfoSec, AI & Artificial Intelligence Overview",Not Found,Not Found,not_found,NOT_FOUND,https://www.youtube.com/@machinelearninguniversity,@machinelearninguniversity,Not Available,Not Available,Not Available,70.3,20.0,23.3,20.0,2.0,5.0,QUALIFIED,None,2026-08-24T18:48:17.678885
29,Software Developer Diaries,YouTube,UCqAL_b-jUOTPjrTSNl2SNaQ,73700,0.75,public_video_proxy,11487.4,528.5,25.6,AI & Artificial Intelligence,0.6,60.5,"Recent content strongly aligns with technology (3/8 verified tech uploads). Detected topics: ai agent, cursor, design patterns, gemini.",0.38,"Coding Tutorials & Beginner Guides, Software Architecture & System Design",Not Found,Not Found,not_found,NOT_FOUND,https://www.youtube.com/@softwaredeveloperdiaries,@softwaredeveloperdiaries,Not Available,Not Available,CA,67.1,20.0,15.1,10.0,12.0,10.0,REVIEW,Technology video ratio (38%) below minimum requirement (40%),2026-08-24T18:48:17.678886
30,Python Dev & AI,YouTube,UCxHBj6mfMn7AChmbpvDroKg,7650,0.03,public_video_proxy,27.9,2.0,0.0,AI & Artificial Intelligence,0.97,97.0,"Recent content strongly aligns with technology (8/8 verified tech uploads). Detected topics: backend, chatgpt, cloud, coding.",1.0,"Python Development, Coding Tutorials & Beginner Guides",Not Found,Not Found,not_found,NOT_FOUND,https://www.youtube.com/@pythondevelopmentandai,@pythondevelopmentandai,Not Available,Not Available,IN,80.2,20.0,24.2,20.0,6.0,10.0,QUALIFIED,None,2026-08-24T18:48:17.678887
31,DataTalksClub ⬛,YouTube,UCDvErgK0j5ur3aLgn6U-LqQ,82500,0.04,public_video_proxy,954.1,36.2,0.5,Developer Tools & DevOps,0.75,75.2,"Recent content strongly aligns with technology (7/8 verified tech uploads). Detected topics: ai tools, analytics, backend, cloud.",0.88,"AI Tools & Workflows, Cloud & Infrastructure, Data Science & Analytics",Not Found,Not Found,not_found,NOT_FOUND,https://www.youtube.com/@datatalksclub,@datatalksclub,Not Available,Not Available,DE,74.8,20.0,18.8,20.0,6.0,10.0,QUALIFIED,None,2026-08-24T18:48:17.678888
32,Machine Learning at Berkeley,YouTube,UCXweTmAk9K-Uo9R6SmfGtjg,13700,0.05,public_video_proxy,254.9,6.1,0.1,Data Science & ML,0.76,76.1,"Recent content strongly aligns with technology (4/8 verified tech uploads). Detected topics: data analysis, gemini, machine learning, software engineering.",0.5,"Software Architecture & System Design, Data Science & ML Overview",contact@ml.berkeley.edu,contact@ml.berkeley.edu,contact_page,FOUND,https://www.youtube.com/@machinelearningatberkeley8868,http://ml.berkeley.edu,Not Available,Not Available,Not Available,70.0,25.0,19.0,15.0,6.0,5.0,QUALIFIED,None,2026-08-24T18:48:17.678889
33,Physics Informed Machine Learning,YouTube,UCAjV5jJzAU8JE4wH7C12s6A,7320,0.55,public_video_proxy,1754.9,40.4,0.0,Data Science & ML,0.23,22.7,"Channel content lacks sufficient verified technology, programming, or engineering topics in recent uploads.",0.12,"Machine Learning & Deep Learning, Data Science & ML Overview",Not Found,Not Found,not_found,NOT_FOUND,https://www.youtube.com/@physicsinformedmachinelearning,@physicsinformedmachinelearning,Not Available,Not Available,US,57.7,20.0,5.7,10.0,12.0,10.0,REJECTED,Low technology relevance score (22.7/100) for 'Data Science & ML' | Technology video ratio (12%) below minimum requirement (40%),2026-08-24T18:48:17.678889
34,San Diego Machine Learning,YouTube,UCyte7e0lLMQW3s4Oox-7rQQ,21100,0.06,public_video_proxy,396.6,12.5,0.9,Data Science & ML,0.75,74.8,"Recent content strongly aligns with technology (2/8 verified tech uploads). Detected topics: ai agent, data science, github, machine learning.",0.25,"AI Tools & Workflows, Data Science & ML Overview",Not Found,Not Found,not_found,NOT_FOUND,https://www.youtube.com/@sandiegomachinelearning,https://www.meetup.com,Not Available,Not Available,Not Available,64.7,25.0,18.7,10.0,6.0,5.0,REVIEW,Technology video ratio (25%) below minimum requirement (40%),2026-08-24T18:48:17.678890
35,Democratizing Machine Learning with Aayush,YouTube,UCmKodfh92K7MB7lfTRyScPw,5920,0.76,public_video_proxy,1479.1,35.0,10.2,Developer Tools & DevOps,0.78,77.8,"Recent content strongly aligns with technology (3/8 verified tech uploads). Detected topics: artificial intelligence, coding, github, machine learning.",0.38,"Machine Learning & Deep Learning, Developer Tools & DevOps Overview",scientist@aviso.ai,scientist@aviso.ai,youtube_description,FOUND,https://www.youtube.com/@aayushsugandh4036,@aayushsugandh4036,Not Available,Not Available,IN,71.4,20.0,19.4,10.0,12.0,10.0,REVIEW,Technology video ratio (38%) below minimum requirement (40%),2026-08-24T18:48:17.678891
36,AIEngineering,YouTube,UCwBs8TLOogwyGd0GxHCp-Dw,77500,0.38,public_video_proxy,13941.5,276.5,17.9,Data Science & ML,0.78,78.1,"Recent content strongly aligns with technology (8/8 verified tech uploads). Detected topics: ai tutorial, artificial intelligence, ci/cd, cloud.",1.0,"Machine Learning & Deep Learning, Data Science & ML Overview",Not Found,Not Found,not_found,NOT_FOUND,https://www.youtube.com/@aiengineeringlife,@aiengineeringlife,Not Available,Not Available,US,75.5,20.0,19.5,20.0,6.0,10.0,QUALIFIED,None,2026-08-24T18:48:17.678892
37,Learn Engineering Online,YouTube,UCiohQ8unbQitDITRxKnnxHg,50300,0.26,public_video_proxy,2625.2,125.1,7.8,AI & Artificial Intelligence,0.2,16.0,"Channel content lacks sufficient verified technology, programming, or engineering topics in recent uploads.",0.0,"Coding Tutorials & Beginner Guides, AI & Artificial Intelligence Overview",Not Found,Not Found,not_found,NOT_FOUND,https://www.youtube.com/@learnengineeringonline4258,@learnengineeringonline4258,Not Available,Not Available,EG,37.0,20.0,4.0,0.0,6.0,7.0,REJECTED,Low technology relevance score (16.0/100) for 'AI & Artificial Intelligence' | No technology-relevant recent uploads found in 8 analyzed videos | Technology video ratio (0%) below minimum requirement (40%),2026-08-24T18:48:17.678893
38,ML for protein engineering seminar series,YouTube,UCMppiEFsUvLPpnLMsWXEnOA,6910,0.19,public_video_proxy,416.4,12.4,0.4,Developer Tools & DevOps,0.59,58.8,Moderate technology signals detected (4/8 tech uploads). Requires manual review for brand fit.,0.5,"Developer Tools & DevOps Overview, Coding & Development",mlproteinengineering@gmail.com,mlproteinengineering@gmail.com,creator_website,FOUND,https://www.youtube.com/@mlforproteinengineeringsem6420,https://www.ml4proteinengineering.com,Not Available,Not Available,Not Available,60.7,20.0,14.7,15.0,6.0,5.0,REVIEW,Borderline score (60.7/100) requires manual review,2026-08-24T18:48:17.678894
39,Engineering Educator Academy,YouTube,UC_EeMvTbzA9853Xq0H4LKNQ,18000,0.02,public_video_proxy,91.8,3.9,0.5,AI & Artificial Intelligence,0.58,58.4,Moderate technology signals detected (2/8 tech uploads). Requires manual review for brand fit.,0.25,"AI Tools & Workflows, AI & Artificial Intelligence Overview",Not Found,Not Found,not_found,NOT_FOUND,https://www.youtube.com/@mehran1384,@mehran1384,Not Available,Not Available,US,65.6,25.0,14.6,10.0,6.0,10.0,REVIEW,Technology video ratio (25%) below minimum requirement (40%),2026-08-24T18:48:17.678895
40,"No Priors: AI, Machine Learning, Tech, & Startups",YouTube,UCSI7h9hydQ40K5MJHnCrQvw,92100,0.05,public_video_proxy,2090.0,45.2,2.4,Data Science & ML,0.2,9.2,"Channel content lacks sufficient verified technology, programming, or engineering topics in recent uploads.",0.0,"Data Science & ML Overview, Coding & Development",show@no-priors.com,show@no-priors.com,youtube_description,FOUND,https://www.youtube.com/@nopriorspodcast,@nopriorspodcast,Not Available,Not Available,Not Available,33.3,20.0,2.3,0.0,6.0,5.0,REJECTED,Low technology relevance score (9.2/100) for 'Data Science & ML' | No technology-relevant recent uploads found in 8 analyzed videos | Technology video ratio (0%) below minimum requirement (40%),2026-08-24T18:48:17.678896
41,Boris Meinardus,YouTube,UCBGxe5vTiVWv7e2gP6QB1Mw,96800,5.72,public_video_proxy,119704.8,5430.1,109.1,AI & Artificial Intelligence,0.56,55.6,Moderate technology signals detected (3/8 tech uploads). Requires manual review for brand fit.,0.38,"Machine Learning & Deep Learning, Coding Tutorials & Beginner Guides",Not Found,Not Found,not_found,NOT_FOUND,https://www.youtube.com/@borismeinardus,@borismeinardus,Not Available,Not Available,JP,73.9,20.0,13.9,10.0,20.0,10.0,REVIEW,Technology video ratio (38%) below minimum requirement (40%),2026-08-24T18:48:17.678897
42,Anoob Engineer,YouTube,UCGwXK6Yev3whUgE8OXbni9w,6610,2.44,public_video_proxy,2996.6,122.9,38.4,Programming,0.58,57.8,Moderate technology signals detected (2/8 tech uploads). Requires manual review for brand fit.,0.25,"Coding Tutorials & Beginner Guides, Machine Learning & Deep Learning",workwithabhishek29@gmail.com,workwithabhishek29@gmail.com,youtube_description,FOUND,https://www.youtube.com/@abhishekranjan2908,@abhishekranjan2908,Not Available,Not Available,IN,70.4,20.0,14.4,10.0,16.0,10.0,REVIEW,Technology video ratio (25%) below minimum requirement (40%),2026-08-24T18:48:17.678898
43,London Machine Learning Meetup,YouTube,UCpwC9QC0lWaEJ85MoMRFvrA,5100,0.96,public_video_proxy,1652.0,48.2,1.0,Data Science & ML,0.26,25.6,"Channel content lacks sufficient verified technology, programming, or engineering topics in recent uploads.",0.12,"Data Science & ML Overview, Coding & Development",Not Found,Not Found,not_found,NOT_FOUND,https://www.youtube.com/@londonmachinelearningmeetup,http://www.meetup.com,Not Available,Not Available,GB,58.4,20.0,6.4,10.0,12.0,10.0,REJECTED,Low technology relevance score (25.6/100) for 'Data Science & ML' | Technology video ratio (12%) below minimum requirement (40%),2026-08-24T18:48:17.678899
44,MLconf,YouTube,UCjeM1xxYb_37bZfyparLS3Q,8420,0.01,public_video_proxy,101.8,1.0,0.0,Data Science & ML,0.72,71.6,"Recent content strongly aligns with technology (6/8 verified tech uploads). Detected topics: algorithms, artificial intelligence, cloud, data science.",0.75,"Software Architecture & System Design, Machine Learning & Deep Learning",Not Found,Not Found,not_found,NOT_FOUND,https://www.youtube.com/@mlconf,@mlconf,Not Available,Not Available,US,73.9,20.0,17.9,20.0,6.0,10.0,QUALIFIED,None,2026-08-24T18:48:17.678900
45,Data Talks,YouTube,UCQTQ0AbOupKNxKKY-_x46OQ,17900,0.08,public_video_proxy,367.4,12.5,1.0,Data Science & ML,0.62,62.1,"Recent content strongly aligns with technology (3/8 verified tech uploads). Detected topics: data science, deep learning, github, machine learning.",0.38,"Python Development, Data Science & Analytics, Coding Tutorials & Beginner Guides",Not Found,Not Found,not_found,NOT_FOUND,https://www.youtube.com/@datatalks,@datatalks,Not Available,Not Available,Not Available,61.5,25.0,15.5,10.0,6.0,5.0,REVIEW,Technology video ratio (38%) below minimum requirement (40%),2026-08-24T18:48:17.678901
